,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp,average_windchill,average_min_daily_windchill,min_min_daily_windchill
3977,45.0,-73.75,20.68092358535599,14.541159489663835,-20.374254150390584,16.860917963656096,10.52714086080089,-27.0519347340503
3978,45.0,-73.125,20.912812337125327,14.329007321475634,-21.04925415039059,17.113391402754356,10.46828509434617,-24.514151576226535
3979,45.0,-72.5,19.61095629402765,13.470354182211238,-23.08831665039059,16.324469297262436,9.897503471018657,-23.08831665039059
3980,45.0,-71.875,17.91514248280047,12.04613351200408,-17.263420410156208,15.471809459928746,9.468694656791007,-20.349413790438636
3981,45.0,-71.25,16.196786562458886,10.575564732926658,-16.335295410156213,14.405762152496534,8.469039125846171,-25.723252795653554
3982,45.0,-70.625,16.645460333663472,10.792654576676652,-13.522795410156213,15.03003650502344,8.93798249912256,-23.711302964682634
3983,45.0,-70.0,18.584609663031095,12.455232893697373,-7.999254150390584,18.2248046263502,12.021269028226808,-9.268194250934837
3984,45.0,-69.375,20.882326588148512,14.556689713724584,-7.043004150390587,20.658749470614733,14.235581569199766,-7.043004150390587
3985,45.0,-68.75,23.085111917217162,17.21156367955587,-3.524357910156212,23.085111917217162,17.21156367955587,-3.524357910156212
3986,45.0,-68.125,23.449824913110664,17.903167848051297,-2.7649829101562133,23.449824913110664,17.903167848051297,-2.7649829101562133
3987,45.0,-67.5,25.41931085822291,20.450023988873816,3.1161083984375395,24.11881255408762,19.123418214735253,-4.824530185425234
3988,45.0,-66.875,30.15556528670068,27.138809156096407,15.329444580078164,23.86756112216904,20.111037317823076,2.515771125058288
3989,45.0,-66.25,34.671691349329606,33.50489191976828,26.637452392578165,26.96455024135294,25.22991816243937,13.662843781205549
3990,45.5,-125.0,50.82616428332387,50.79320560755358,49.21995971679692,49.834221620410595,49.58616028391417,42.5152179047397
3991,45.5,-124.375,50.28078814217218,49.90947833457693,47.94439208984379,48.51659547921887,47.593800158267904,41.37172018721973
3992,45.5,-123.75,43.7830237433616,40.446481138079385,31.16771972656254,42.46168533246373,38.658500011065,29.74925876405082
3993,45.5,-123.125,41.816571922730894,36.41901854097176,24.42826660156254,41.710240547824576,36.30811302036733,24.42826660156254
3994,45.5,-122.5,41.3072126529994,35.75940372081289,23.631593017578165,40.88989653998856,35.3080477759411,20.427613278851457
3995,45.5,-121.875,36.09396310356228,31.4071815610736,16.63588378906254,36.09396310356228,31.4071815610736,16.63588378906254
3996,45.5,-121.25,35.9805426899771,30.35612386982098,14.651313476562539,34.519251303566676,28.78586731673731,8.5332277007722
3997,45.5,-120.625,39.446512495748145,32.35933699361396,15.05209472656254,35.463410272597784,27.456120076849565,6.071914494363405
3998,45.5,-120.0,42.20478470534422,34.63950742571546,16.02943847656254,38.30959507661797,29.431280365880596,9.698065068325036
3999,45.5,-119.375,40.55413619823673,33.691042905657525,14.99232910156254,36.81214694996938,28.730732604372346,6.13834408665344
4000,45.5,-118.75,37.69634644926266,31.29982908784677,13.758344726562541,32.90499250927925,25.026344994702075,2.92924575063768
4001,45.5,-118.125,32.801020404944275,27.030409278441052,9.382380371093792,28.622909325755266,22.071178623425638,1.3728024253642577
4002,45.5,-117.5,30.626169666761793,24.93808839262205,4.305708007812541,28.564852572899383,22.977102691042305,4.305708007812541
4003,45.5,-116.875,29.54630279883913,22.867054443359425,0.2545544433594138,25.756238269416677,19.07109632136778,-2.589189805403609
4004,45.5,-116.25,27.032026984396985,20.273194717235818,-4.0626330566405855,26.801219221915375,19.987317004961415,-5.389628457910129
4005,45.5,-115.625,24.21117259164878,17.055094913096955,-9.645445556640588,24.189874744441788,16.884712135441006,-11.905153011983627
4006,45.5,-115.0,22.674936893763206,14.663191672335886,-13.934508056640588,22.653578163557945,14.492321830693793,-13.934508056640588
4007,45.5,-114.375,21.691450598213155,12.841119028155765,-20.853258056640584,21.691450598213155,12.841119028155765,-20.853258056640584
4008,45.5,-113.75,19.198220159980725,6.652138342696668,-27.466643066406213,19.186158206432886,6.555642714313921,-27.466643066406213
4009,45.5,-113.125,18.321843851496705,5.506713030525849,-22.58695556640621,17.558466950746954,5.203602805864355,-22.58695556640621
4010,45.5,-112.5,19.534427877704786,5.3278988133120135,-20.969108886718708,13.832260509509458,0.0498241191310565,-30.686593334215594
4011,45.5,-111.875,20.021097833869206,7.64059371433905,-18.960148925781212,13.249776829109717,0.959447462188874,-29.551354594278585
4012,45.5,-111.25,19.238659182773585,9.440891209291646,-18.046086425781212,16.909482194844827,6.9313270825857956,-26.681060134349632
4013,45.5,-110.625,20.222342213834303,8.453188215963001,-16.006254882812463,14.489012216219974,2.800193200982277,-27.838751211430946
4014,45.5,-110.0,22.48390933604726,12.315904650741793,-15.078459472656213,15.178258372266825,4.316813479508893,-24.4062583424198
4015,45.5,-109.375,29.470454315871372,19.268012352418406,-15.135148925781209,22.14642767384952,11.039665362092867,-24.2497870845633
4016,45.5,-108.75,28.87894709212061,18.49409774951725,-16.90702392578121,21.999258591730708,11.256292048351282,-24.79581694638374
4017,45.5,-108.125,30.241879558777576,20.68752309734906,-15.177336425781213,22.973768626781144,11.967389632683947,-28.74854163444205
4018,45.5,-107.5,31.812007307416977,22.54159805126407,-9.285148925781208,24.93580705830976,14.60883577353992,-22.749528582716188
4019,45.5,-106.875,29.7977438971702,20.816066222458772,-9.397648925781212,22.41857056921379,12.3658538784226,-27.473515340779173
4020,45.5,-106.25,29.86860069874971,20.953207692349938,-8.736711425781209,22.478736721940983,12.042685718577015,-28.186879199043492
4021,45.5,-105.625,29.373968277834805,20.5135194105513,-10.142961425781209,21.88018388313759,11.227822372225294,-30.81335540591577
4022,45.5,-105.0,28.231773748505017,19.45174449449178,-11.549211425781209,20.27596409095246,9.488368325403698,-33.42323723768382
4023,45.5,-104.375,26.502580016061188,18.06532543396686,-11.746086425781208,17.544838195408534,7.132452433881407,-35.28665830114617
4024,45.5,-103.75,25.841604943436227,17.70744024040998,-11.450773925781213,16.58131681175244,6.588805609259787,-35.53155783308569
4025,45.5,-103.125,24.900701470535832,17.049783208611345,-10.550773925781208,15.408334355866216,5.550303252128883,-34.49789542980916
4026,45.5,-102.5,24.30706047658174,16.4648254257374,-9.144523925781208,14.674818054678536,4.873885585482221,-32.85177202019478
4027,45.5,-101.875,22.045720024537545,11.890388115014959,-15.500279541015587,12.014680193244851,0.40002587149581503,-37.2745680392778
4028,45.5,-101.25,20.511428536404413,10.59020679259572,-23.051842041015583,10.130226818683077,-1.2144911518690606,-38.08881052956484
4029,45.5,-100.625,18.792513424305465,9.04961375032922,-33.31746704101559,8.154184639237068,-2.9179686953952455,-38.66703715015652
4030,45.5,-100.0,17.004491222253048,7.418597055499515,-36.15809204101559,5.909327186136921,-4.795662596271679,-40.02917015149296
4031,45.5,-99.375,15.903907256394323,6.615828528243545,-38.39573242187497,4.466993049050858,-5.9256787473842945,-46.588925655701786
4032,45.5,-98.75,15.570591319223507,6.050151134019529,-45.820732421874965,4.424173201921348,-6.197827143949197,-60.055331539017345
4033,45.5,-98.125,14.792039081702114,5.193361350070264,-48.66135742187497,3.6340670524045144,-6.806001649356466,-63.86203181458675
4034,45.5,-97.5,13.20188581831004,4.637599425583781,-46.35510742187496,0.8471261826067799,-8.591366676833497,-62.19095061440976
4035,45.5,-96.875,14.467619524323576,5.524537422094492,-41.34885742187497,2.3188647898814385,-7.332447560025082,-58.90629618840808
4036,45.5,-96.25,15.158146508034744,5.760097258492841,-44.52698242187496,3.562390015077244,-6.2969730763826535,-61.41224916583455
4037,45.5,-95.625,15.604404444319517,6.054481475487225,-42.89573242187497,3.962410095457387,-5.989460233099903,-62.7031967197535
4038,45.5,-95.0,15.544119437571354,6.212867294483011,-41.658232421874956,3.921649808124566,-6.000940817859797,-63.391469188635774
4039,45.5,-94.375,15.861780088617602,6.397622769816577,-38.81760742187497,4.553072196634854,-5.782348335989664,-62.8114862754268
4040,45.5,-93.75,16.12302633049786,6.334628522208606,-37.63635742187496,5.353259355740675,-5.506062931054957,-61.91443099800529
4041,45.5,-93.125,16.391039348130853,6.422875894267947,-42.36014892578122,6.062665746934098,-4.766823735154632,-59.7876339543686
4042,45.5,-92.5,15.752745796803724,6.196816145650499,-45.482023925781206,5.267950630607091,-5.001758807580408,-61.13938535952665
4043,45.5,-91.875,15.607141459604366,6.514839484396985,-43.96327392578121,5.101560521446927,-4.7394198247640436,-63.25170076516389
4044,45.5,-91.25,15.656848345124356,7.310350862996001,-42.191398925781215,7.219968553190182,-1.7595078342066623,-59.37406967741191
4045,45.5,-90.625,16.269066571867903,7.975148390866438,-41.51639892578122,6.087567411842067,-2.883157681554938,-57.001669090874984
4046,45.5,-90.0,16.19250937815467,8.503084044724408,-36.65077392578121,5.461218992583791,-3.158904391777739,-54.739562339457564
4047,45.5,-89.375,16.319298239718695,8.637648665181748,-34.878898925781215,6.040038054296482,-2.3450974827442606,-53.75584081596902
4048,45.5,-88.75,16.73125908155123,9.789271377392069,-33.16327392578121,8.834728188925622,1.4555448658465515,-48.58224051666316
4049,45.5,-88.125,18.47983727958769,11.222897085125567,-30.350773925781212,11.49408040801091,4.083006086104834,-45.38492480965368
4050,45.5,-87.5,20.883980169403458,14.820161612864327,-16.850773925781212,13.568165995812548,6.8883602005762885,-32.401888777729134
4051,45.5,-86.875,25.78450388876244,22.82380534311362,-0.6908190917968327,16.92287644431981,13.139108904623248,-14.73655371665428
4052,45.5,-86.25,29.509368291276264,27.639917801417702,6.354493408203165,19.775859014422736,17.2411880065501,-8.278607672988958
4053,45.5,-85.625,28.78110381051401,27.029319903770233,7.481470947265667,18.83601647812236,16.52265701020445,-4.458482453937575
4054,45.5,-85.0,23.73187998568078,19.372797234353097,1.1871289062500416,13.488226503150536,8.755148418341149,-10.039157861857388
4055,45.5,-84.375,22.287858542110186,17.674630620720723,-1.1668017578124577,13.60013408829934,8.695643877880336,-13.313759970738044
4056,45.5,-83.75,26.060697091777726,22.8504601502151,10.12538574218754,16.352512747842262,12.441474598262387,-2.3336169775376145
4057,45.5,-83.125,30.266562304550384,28.7194029252985,17.70408447265629,20.264488175429594,18.087786423224276,5.435873557232323
4058,45.5,-82.5,30.374517791405182,28.8163159179688,14.69284179687504,20.33783353511118,18.211211142394074,2.5340856008807684
4059,45.5,-81.875,27.89281312235289,25.76324495808465,5.330732421875041,17.592923661341306,15.127465070239825,-7.347330486582241
4060,45.5,-81.25,26.609631291078752,24.438791874231963,4.7893261718750395,16.29786730229162,13.77963450386544,-7.139920393766239
4061,45.5,-80.625,24.632919906444794,20.873756789303933,1.4762341308594138,14.54546701411854,10.434891900143914,-14.82769204685082
4062,45.5,-80.0,21.18085066034557,15.35853859890717,-15.511265869140587,13.923236567401307,7.874504446259483,-28.441901050570344
4063,45.5,-79.375,18.71400006240676,12.091620613698254,-25.678453369140584,15.037561273158586,8.619375732771546,-30.723680703667213
4064,45.5,-78.75,16.87244913679834,9.854490665050074,-34.17220336914059,13.862767571273501,6.963248016237635,-34.17220336914059
4065,45.5,-78.125,15.857110976315653,8.617355435832206,-36.11282836914059,14.05434807186059,6.79890112464738,-36.11282836914059
4066,45.5,-77.5,15.706801265759452,8.02714581778884,-36.16907836914059,14.486073440477037,6.737806633155222,-36.16907836914059
4067,45.5,-76.875,15.44410010691443,7.559828155174729,-33.80657836914058,13.852994059689134,5.931899904302738,-37.01226335547095
4068,45.5,-76.25,15.36608421582858,7.57314568337434,-30.347203369140587,12.642843069758339,4.9950911082572365,-36.57340682826954
4069,45.5,-75.625,15.379792051851126,7.442771915050074,-27.810295410156208,11.614418705231271,3.8524693560264818,-34.49026720354736
4070,45.5,-75.0,15.882335323376637,8.057624237403484,-27.33217041015621,11.40816153888321,3.7965362088326056,-31.566721582385476
4071,45.5,-74.375,16.405699075420294,8.41031129301268,-27.222691650390587,9.997543949504767,2.0615193895963504,-37.384672959913814
4072,45.5,-73.75,17.278166056429445,8.557500932672092,-26.519566650390587,7.41817513930079,-2.3161028496478315,-45.05240096980296
4073,45.5,-73.125,19.007087368054382,10.97789456142473,-20.852379150390583,9.524897336004384,1.1956246947187186,-37.539154241769225
4074,45.5,-72.5,18.64623424572894,12.285961968925605,-24.42425415039059,13.77366233526848,7.4347269609062705,-31.775533120105507
4075,45.5,-71.875,18.299336074657692,12.18874901246493,-23.214879150390587,15.10687469006304,8.887512420549067,-23.214879150390587
4076,45.5,-71.25,16.140959042324152,10.512042154033567,-18.529045410156208,13.327315782851263,7.421484434703551,-23.51419541565234
4077,45.5,-70.625,15.650094222165261,10.117107729108188,-14.97123291015621,14.007830912577441,8.203275906820968,-20.91676946689796
4078,45.5,-70.0,16.21553491656704,10.468979451040244,-12.074357910156209,14.904421137343817,8.90215589369589,-21.174022636068635
4079,45.5,-69.375,17.238023911379727,11.266857210652256,-10.04935791015621,16.44728145963734,10.35279324657805,-18.498050920942227
4080,45.5,-68.75,19.099170542513423,13.147802994974585,-8.656181640624958,19.005711819934973,12.95716965900609,-8.656181640624958
4081,45.5,-68.125,19.736216559249392,13.542029480666294,-8.875963134765584,19.736216559249392,13.542029480666294,-8.875963134765584
4082,45.5,-67.5,20.939625767054217,15.289554950842737,-7.722838134765588,20.939625767054217,15.289554950842737,-7.722838134765588
4083,45.5,-66.875,21.957007816614773,16.789397356697723,-5.810338134765587,21.957007816614773,16.789397356697723,-5.810338134765587
4084,45.5,-66.25,22.669360715030326,17.60942861492717,-3.7853381347655883,22.603734742812943,17.492090374517396,-3.7853381347655883
4085,46.0,-125.0,50.439959051582285,50.408677951084144,48.66844604492192,49.04193828400105,48.8099559339655,41.98870823765346
4086,46.0,-124.375,49.2274041885205,48.64085061062591,46.24085205078129,46.898782169646836,45.299932045759185,39.92799463328653
4087,46.0,-123.75,44.4724399043737,41.50353748793016,34.53920410156254,43.171959236799914,39.79075152641049,31.641928093026912
4088,46.0,-123.125,40.82285422335852,36.03884159388172,23.12265136718754,40.82285422335852,36.03884159388172,23.12265136718754
4089,46.0,-122.5,38.76744685998126,34.135331249451404,18.90873535156254,38.76744685998126,34.135331249451404,18.90873535156254
4090,46.0,-121.875,31.3824154920257,27.30708143598581,8.54115722656254,31.3824154920257,27.30708143598581,8.54115722656254
4091,46.0,-121.25,32.409339213853514,27.103432562324464,11.192268066406289,31.59384224304075,26.27583501953801,3.368231340214243
4092,46.0,-120.625,33.491990545037126,27.26617402837521,8.034907226562542,28.51277860965118,21.248079535852177,-4.396659919068432
4093,46.0,-120.0,39.353325750801034,32.22685051735871,12.88998535156254,34.704465431789416,25.83417727371737,5.814085693364522
4094,46.0,-119.375,41.542736151191654,34.172120018434036,13.976313476562542,37.97849464589417,29.278734537901588,5.559493763032566
4095,46.0,-118.75,42.1334750263343,35.30416237820403,16.34232910156254,38.978162853253025,30.864499004697077,5.226234452039645
4096,46.0,-118.125,34.9259972253007,29.602815421458075,9.293500976562541,32.77174503738912,26.542476104683033,-0.9107211354913032
4097,46.0,-117.5,32.39644331685614,26.989128459116085,7.960474853515667,32.15829330418443,26.648333748435746,3.9059130665322215
4098,46.0,-116.875,34.434955034577484,27.574109695948952,11.328443603515666,30.93228298430463,23.831832304669685,3.7614194745450913
